market,link,price,name,date,datetime,stock
magi,/items/1210877427,1639,ミミッキュV CSR,2022-12-08,2022-12-08 09:15:47,1
magi,/items/1093908408,1900,ミミッキュV CSR,2022-12-08,2022-12-08 09:15:47,1
magi,/items/619081504,1900,ミミッキュV CSR,2022-12-08,2022-12-08 09:15:47,1
