market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23012,1680,こくばバドレックスV,2022-11-29,2022-11-29 09:17:48,7
cardrush,https://www.cardrush-pokemon.jp/product/23105,1430,こくばバドレックスV,2022-11-29,2022-11-29 09:17:48,0
cardrush,https://www.cardrush-pokemon.jp/product/34084,1080,こくばバドレックスV,2022-11-29,2022-11-29 09:17:48,0
