market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21381,1000,ガラルサンダーV(C,2022-11-04,2022-11-04 10:35:10,0
