market,link,price,name,date,datetime,stock
magi,/items/1407550768,999,クロバットV CSR,2022-11-19,2022-11-19 09:16:20,1
