market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21391,1200,ムゲンダイナVMAX,2022-11-06,2022-11-06 09:12:58,0
