market,link,price,name,date,datetime,stock
magi,/items/1690999257,980,アーマーガアVMAX,2022-11-06,2022-11-06 15:14:20,1
magi,/items/2112610521,1050,アーマーガアVMAX,2022-11-06,2022-11-06 15:14:20,1
