market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/37460,64800,ガラルの仲間たち25,2022-11-07,2022-11-07 15:24:27,1
cardrush,https://www.cardrush-pokemon.jp/product/23034,21800,ガラルの仲間たち25,2022-11-07,2022-11-07 15:24:27,48
cardrush,https://www.cardrush-pokemon.jp/product/23079,12800,ガラルの仲間たち25,2022-11-07,2022-11-07 15:24:27,20
cardrush,https://www.cardrush-pokemon.jp/product/23078,17800,ガラルの仲間たち25,2022-11-07,2022-11-07 15:24:27,35
cardrush,https://www.cardrush-pokemon.jp/product/34435,7980,ガラルの仲間たち25,2022-11-07,2022-11-07 15:24:27,0
