market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23035,1480,キバナ259/184,2023-01-04,2023-01-04 09:28:00,157
cardrush,https://www.cardrush-pokemon.jp/product/23126,1230,キバナ259/184,2023-01-04,2023-01-04 09:28:00,4
cardrush,https://www.cardrush-pokemon.jp/product/23805,980,キバナ259/184,2023-01-04,2023-01-04 09:28:00,0
