market,link,price,name,date,datetime,stock
magi,/items/2143054031,1800,メロン SR 274,2022-11-18,2022-11-18 09:23:46,1
magi,/items/966121132,1800,メロン【SR】{27,2022-11-18,2022-11-18 09:23:46,1
magi,/items/765693252,2500,メロン SR 274,2022-11-18,2022-11-18 09:23:46,1
