market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/25849,120000,【PSA10】ユウリ,2022-11-05,2022-11-05 14:08:20,1
hareruya2,https://www.hareruya2.com/product/21420,40000,ユウリ(SR){サポ,2022-11-05,2022-11-05 14:08:20,30
