market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17824,80,ポケモンキャッチャー,2022-10-02,2022-10-02 08:31:26,105
cardrush,https://www.cardrush-pokemon.jp/product/7814,80,ポケモンキャッチャー,2022-10-02,2022-10-02 08:31:26,11
cardrush,https://www.cardrush-pokemon.jp/product/1356,80,ポケモンキャッチャー,2022-10-02,2022-10-02 08:31:26,0
