market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/30972,70,ヤロー021/021,2022-11-12,2022-11-12 06:07:36,1
cardrush,https://www.cardrush-pokemon.jp/product/17830,80,ヤロー021/021,2022-11-12,2022-11-12 06:07:36,1
cardrush,https://www.cardrush-pokemon.jp/product/17808,80,ヤロー021/021,2022-11-12,2022-11-12 06:07:36,35
cardrush,https://www.cardrush-pokemon.jp/product/7820,80,ヤロー021/021,2022-11-12,2022-11-12 06:07:36,99
