market,link,price,name,date,datetime,stock
magi,/items/1147864176,400,【希少】フシギバナV,2022-11-21,2022-11-21 06:03:53,1
