market,link,price,name,date,datetime,stock
magi,/items/2004766059,400,【2枚】カメックスV,2022-11-19,2022-11-19 06:01:30,1
magi,/items/210905387,420,【セット】カメックス,2022-11-19,2022-11-19 06:01:30,1
magi,/items/1624421750,1300,カメックスVMAX ,2022-11-19,2022-11-19 06:01:30,1
