market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17772,50,フローゼル005/0,2023-01-02,2023-01-02 06:01:23,72
