market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22804,100,ポケギア3.0(D),2022-11-17,2022-11-17 06:02:17,9
hareruya2,https://www.hareruya2.com/product/18874,100,ポケギア3.0(D),2022-11-17,2022-11-17 06:02:17,0
