market,link,price,name,date,datetime,stock
torecolo,/shop/g/g015-020-SLD-G/,88,【ポケカ】ＳＳ◇ポケ,2022-12-27,2022-12-27 06:02:26,10
torecolo,/shop/g/g015-020-SEK-B/,88,【ポケカ】ＳＳ◇ポケ,2022-12-27,2022-12-27 06:02:26,0
