market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/17782,80,ポケモンいれかえ01,2022-12-31,2022-12-31 06:02:32,4
cardrush,https://www.cardrush-pokemon.jp/product/33669,80,ポケモンいれかえ01,2022-12-31,2022-12-31 06:02:32,0
cardrush,https://www.cardrush-pokemon.jp/product/34047,50,ポケモンいれかえ01,2022-12-31,2022-12-31 06:02:32,0
