market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19116,100,ふしぎなアメ(D){,2022-12-05,2022-12-05 06:35:18,2
