market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/18212,120,メタルソーサー016,2022-12-05,2022-12-05 06:35:40,20
cardrush,https://www.cardrush-pokemon.jp/product/31159,110,メタルソーサー016,2022-12-05,2022-12-05 06:35:40,0
cardrush,https://www.cardrush-pokemon.jp/product/18328,50,メタルソーサー016,2022-12-05,2022-12-05 06:35:40,0
