market,link,price,name,date,datetime,stock
magi,/items/23232886,20,8枚セット/LIG ,2022-12-21,2022-12-21 06:37:36,8
magi,/items/2095780901,120,2枚目以降100円引,2022-12-21,2022-12-21 06:37:36,1
magi,/items/1839240736,120,2枚目以降100円引,2022-12-21,2022-12-21 06:37:36,1
