market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19433,700,ゲンガーVMAX(-,2023-01-02,2023-01-02 07:21:30,0
