market,link,price,name,date,datetime,stock
torecolo,/shop/g/g012-019-SGG-G/,88,【ポケカ】ＳＳ）Ｒ仕,2022-11-05,2022-11-05 10:12:57,2
