market,link,price,name,date,datetime,stock
magi,/items/981741538,100,ホップ 052/05,2022-11-14,2022-11-14 07:51:17,1
