market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/21353,50,ザルード006/05,2023-01-07,2023-01-07 07:37:16,46
