market,link,price,name,date,datetime,stock
magi,/items/1546609197,150,ジャッジマン TD ,2022-12-28,2022-12-28 07:41:19,1
