market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19586,100,はくばバドレックスV,2022-11-10,2022-11-10 07:15:52,45
hareruya2,https://www.hareruya2.com/product/21172,300,【未開封プロモ】 は,2022-11-10,2022-11-10 07:15:52,85
