market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/20162,120,ウォッシュ水エネルギ,2022-11-02,2022-11-02 06:46:32,353
cardrush,https://www.cardrush-pokemon.jp/product/20551,50,ウォッシュ水エネルギ,2022-11-02,2022-11-02 06:46:32,0
