market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19580,2500,サンダースVMAX(,2023-01-08,2023-01-08 07:43:54,0
