market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/21859,980,ゲッコウガV-UNI,2022-12-04,2022-12-04 08:08:11,117
cardrush,https://www.cardrush-pokemon.jp/product/32429,830,ゲッコウガV-UNI,2022-12-04,2022-12-04 08:08:11,3
cardrush,https://www.cardrush-pokemon.jp/product/22275,680,ゲッコウガV-UNI,2022-12-04,2022-12-04 08:08:11,0
